time_utc,agent,asset,score,level,title,summary
2026-07-01 21:11:58,sector_rotation,XLV,100,high,XLV rotation watch,Health care is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLF,87,high,XLF rotation watch,Financials is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLI,82,high,XLI rotation watch,Industrials is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,IWM,70,medium,IWM rotation watch,Small caps is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLY,64,watch,XLY rotation watch,Consumer discretionary is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLP,62,watch,XLP rotation watch,Consumer staples is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLU,62,watch,XLU rotation watch,Utilities is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,SPY,53,watch,SPY rotation watch,S&P 500 is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,TLT,52,watch,TLT rotation watch,Long bonds is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,QQQ,50,watch,QQQ rotation watch,Nasdaq 100 is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,SMH,50,watch,SMH rotation watch,Semiconductors is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLK,35,watch,XLK rotation watch,Technology is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,GLD,20,watch,GLD rotation watch,Gold is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-01 21:11:58,sector_rotation,XLE,19,watch,XLE rotation watch,Energy is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLV,100,high,XLV rotation watch,Health care is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLF,87,high,XLF rotation watch,Financials is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLI,82,high,XLI rotation watch,Industrials is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,IWM,70,medium,IWM rotation watch,Small caps is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLY,64,watch,XLY rotation watch,Consumer discretionary is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLP,62,watch,XLP rotation watch,Consumer staples is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLU,62,watch,XLU rotation watch,Utilities is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,SPY,53,watch,SPY rotation watch,S&P 500 is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,TLT,52,watch,TLT rotation watch,Long bonds is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,QQQ,50,watch,QQQ rotation watch,Nasdaq 100 is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,SMH,50,watch,SMH rotation watch,Semiconductors is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLK,35,watch,XLK rotation watch,Technology is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,GLD,20,watch,GLD rotation watch,Gold is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 07:49:59,sector_rotation,XLE,19,watch,XLE rotation watch,Energy is showing relative strength/weakness vs SPY. Monitor rotation persistence.
2026-07-02 09:44:14,sector_rotation,XLV,100,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLF,87,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLI,82,alto,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,IWM,70,medio,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLY,64,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLP,62,vigilancia,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLU,62,vigilancia,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,SPY,53,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,TLT,52,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,QQQ,50,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,SMH,50,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLK,35,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
